id,possui_banco,qualidade,usar_dataset,observacao
137372,False,boa,True,sem banco
6657,False,boa,True,sem banco
109432,False,boa,True,sem banco
1726,False,boa,True,sem banco
122329,True,boa,True,banco evidente
115207,True,boa,True,banco evidente
33787,True,boa,True,corrigido para possui banco
121884,True,boa,True,banco evidente
9736,True,boa,True,corrigido para possui banco
1725,True,boa,True,corrigido para possui banco
13823,True,boa,True,corrigido para possui banco
70246,True,boa,True,banco evidente
13820,False,boa,True,sem banco
86719,True,boa,True,banco evidente
69803,False,boa,True,sem banco
3081,True,boa,True,corrigido para possui banco
3082,False,boa,True,sem banco
57806,False,boa,True,sem banco
10182,True,boa,True,banco evidente
70685,True,boa,True,corrigido para possui banco
33345,False,boa,True,sem banco
35125,False,boa,True,sem banco
56475,True,boa,True,banco evidente
121439,True,boa,True,banco evidente
16422,False,boa,True,sem banco
12470,True,boa,True,banco evidente
115655,True,boa,True,banco evidente
46243,False,boa,True,sem banco
8401,True,boa,True,banco evidente
30233,False,boa,True,sem banco
10181,True,boa,True,banco evidente
86730,False,boa,True,sem banco
6622,False,boa,True,corrigido para não possui banco
59146,True,boa,True,banco evidente
4839,False,boa,True,sem banco
3977,True,boa,True,banco evidente
128538,True,boa,True,banco evidente
2186,False,boa,True,sem banco
93847,True,boa,True,corrigido para possui banco
13299,True,boa,True,banco evidente
3060,False,boa,True,sem banco
87169,True,boa,True,corrigido para possui banco
7104,True,boa,True,banco evidente
121878,True,boa,True,banco evidente
10234,False,boa,True,sem banco
57369,True,boa,True,banco evidente
22660,True,boa,True,corrigido para possui banco
66253,False,boa,True,sem banco
50244,True,boa,True,banco evidente
3975,False,boa,True,sem banco
139610,True,boa,True,banco evidente
11128,True,boa,True,corrigido para possui banco
41342,True,boa,True,banco evidente
2176,True,boa,True,banco evidente
13818,True,boa,True,corrigido para possui banco
113882,True,boa,True,banco evidente
8400,True,boa,True,banco evidente
57805,False,boa,True,sem banco
5318,True,boa,True,banco evidente
36446,False,boa,True,sem banco
108982,True,boa,True,banco evidente
2632,False,boa,True,sem banco
83168,False,boa,True,sem banco
4870,False,boa,True,sem banco
120104,False,boa,True,sem banco
139617,True,boa,True,banco evidente
76483,False,boa,True,sem banco
123654,True,boa,True,banco evidente
128937,False,boa,True,sem banco
78716,False,boa,True,sem banco
6623,False,boa,True,sem banco
143183,False,boa,True,sem banco
121427,True,boa,True,banco evidente
29788,False,boa,True,sem banco
128944,True,boa,True,banco evidente
45795,False,boa,True,sem banco
11072,False,boa,True,sem banco
93846,False,boa,True,sem banco
81386,True,boa,True,banco evidente
20432,False,boa,True,sem banco
115656,False,boa,True,sem banco
35557,False,boa,True,sem banco
111654,False,boa,True,sem banco
111211,True,boa,True,banco evidente
64030,True,boa,True,banco evidente
1737,True,boa,True,banco evidente
3502,False,boa,True,sem banco
32902,True,boa,True,corrigido para possui banco
1739,True,boa,True,banco evidente
40005,True,boa,True,banco evidente
7955,False,boa,True,sem banco
1733,False,boa,True,sem banco
80942,False,boa,True,sem banco
25332,False,boa,True,sem banco
19097,False,boa,True,sem banco
32901,True,boa,True,corrigido para possui banco
30676,False,boa,True,sem banco
2173,False,boa,True,sem banco
12407,True,boa,True,banco evidente
112992,False,boa,True,sem banco
127174,False,boa,True,sem banco
